Date, Open, Close, High, Low, Volume
2021-02-16T05:00:00Z,25.120000,25.120000,25.120000,25.120000,1179
2021-02-17T05:00:00Z,25.140000,25.160000,25.160000,25.140000,2341
2021-02-18T05:00:00Z,24.649900,24.639900,24.649900,24.639900,845
2021-02-19T05:00:00Z,24.860000,24.900000,24.900000,24.860000,2203
2021-02-22T05:00:00Z,24.600000,24.250000,24.600000,24.170000,1645
2021-02-23T05:00:00Z,23.250000,23.710000,23.710000,22.909900,3351
2021-02-24T05:00:00Z,23.710000,23.835000,23.835000,23.710000,823
2021-02-25T05:00:00Z,23.680000,22.950000,23.680000,22.930000,4263
2021-02-26T05:00:00Z,23.200000,23.110000,23.200000,23.105000,4954
2021-03-01T05:00:00Z,23.220000,23.420000,23.420000,23.220000,1103
2021-03-02T05:00:00Z,23.700000,23.310000,23.700000,23.310000,1085
2021-03-03T05:00:00Z,23.160000,22.415000,23.160000,22.415000,777
2021-03-04T05:00:00Z,21.680000,21.680000,21.680000,21.680000,1491
2021-03-05T05:00:00Z,21.850000,20.970000,21.850000,20.970000,210
2021-03-08T05:00:00Z,21.330000,21.020000,21.330000,21.020000,671
2021-03-09T05:00:00Z,21.210000,21.873200,21.999500,21.210000,4000
2021-03-10T05:00:00Z,22.200000,21.950000,22.200000,21.950000,3405
2021-03-11T05:00:00Z,22.380000,22.690000,22.690000,22.380000,1654
2021-03-12T05:00:00Z,22.690000,22.690000,22.690000,22.690000,0
2021-03-15T04:00:00Z,22.500000,22.500000,22.500000,22.490000,1223
2021-03-16T04:00:00Z,22.610000,22.609000,22.610000,22.609000,701
2021-03-17T04:00:00Z,22.270000,22.500000,22.500000,22.270000,444
2021-03-18T04:00:00Z,22.500000,22.000000,22.500000,22.000000,8214
2021-03-19T04:00:00Z,22.130000,22.130000,22.130000,22.130000,125
2021-03-22T04:00:00Z,22.380000,22.469900,22.470000,22.380000,1118
2021-03-23T04:00:00Z,22.270000,22.090000,22.270000,22.090000,214
2021-03-24T04:00:00Z,21.990000,21.990000,21.990000,21.990000,109
2021-03-25T04:00:00Z,21.990000,21.990000,21.990000,21.990000,0
2021-03-26T04:00:00Z,21.670000,21.660000,21.670000,21.660000,2402
2021-03-29T04:00:00Z,21.720000,21.800000,21.800000,21.720000,509
2021-03-30T04:00:00Z,21.970000,21.800000,21.970000,21.620000,1300
2021-03-31T04:00:00Z,22.340000,22.276100,22.340000,22.276100,102
2021-04-01T04:00:00Z,22.480000,22.806000,22.806000,22.806000,3
2021-04-05T04:00:00Z,23.000000,23.149400,23.149400,23.000000,524
2021-04-06T04:00:00Z,23.150000,23.215000,23.215000,23.210000,134
2021-04-07T04:00:00Z,23.215000,23.215000,23.215000,23.215000,0
2021-04-08T04:00:00Z,23.400000,23.435500,23.435500,23.435500,104
2021-04-09T04:00:00Z,23.670000,23.529300,23.529300,23.419700,1599
2021-04-12T04:00:00Z,23.750000,23.570100,23.570100,23.440000,1644
2021-04-13T04:00:00Z,23.570100,23.570100,23.570100,23.570100,0
2021-04-14T04:00:00Z,23.690000,23.572100,23.930000,23.572100,1805
2021-04-15T04:00:00Z,23.790000,24.014600,24.014600,23.950000,2357
2021-04-16T04:00:00Z,24.250000,23.981900,23.981900,23.981900,483
2021-04-19T04:00:00Z,23.720000,23.649600,23.720000,23.630000,456
2021-04-20T04:00:00Z,23.320000,23.354900,23.354900,23.354900,104
2021-04-21T04:00:00Z,23.570000,23.701200,23.701200,23.701200,24
2021-04-22T04:00:00Z,23.470000,23.581800,23.680100,23.580000,405
2021-04-23T04:00:00Z,23.340000,24.062700,24.062700,24.062700,2
2021-04-26T04:00:00Z,24.280000,24.331000,24.331000,24.331000,26
2021-04-27T04:00:00Z,24.320000,24.296600,24.320000,24.296600,217
2021-04-28T04:00:00Z,24.370000,24.284500,24.370000,24.284500,209
2021-04-29T04:00:00Z,24.500000,24.109400,24.109400,24.109400,13
2021-04-30T04:00:00Z,23.975000,23.866900,24.010000,23.866900,1839
2021-05-03T04:00:00Z,23.590000,23.589500,23.590000,23.589500,101
2021-05-04T04:00:00Z,23.010000,23.069300,23.069300,22.976000,304
2021-05-05T04:00:00Z,23.150000,22.900500,23.150000,22.900500,455
2021-05-06T04:00:00Z,22.580000,22.731800,22.731800,22.580000,313
2021-05-07T04:00:00Z,22.580000,22.986600,23.020000,22.986600,503
2021-05-10T04:00:00Z,23.240000,22.242800,22.242800,22.242800,15
2021-05-11T04:00:00Z,22.040000,22.335100,22.335100,21.970000,1305
2021-05-12T04:00:00Z,21.650000,21.643900,21.650000,21.643900,3912
2021-05-13T04:00:00Z,21.850000,21.667800,21.850000,21.620000,732
2021-05-14T04:00:00Z,22.079600,22.294000,22.294000,22.079600,232
2021-05-17T04:00:00Z,22.294000,22.294000,22.294000,22.294000,0
2021-05-18T04:00:00Z,22.340000,22.340000,22.340000,22.340000,310
2021-05-19T04:00:00Z,21.930000,21.930000,21.930000,21.930000,524
2021-05-20T04:00:00Z,22.780000,22.780000,22.780000,22.780000,191
2021-05-21T04:00:00Z,22.780000,22.780000,22.780000,22.780000,0
2021-05-24T04:00:00Z,22.780000,22.780000,22.780000,22.780000,0
2021-05-25T04:00:00Z,22.780000,22.780000,22.780000,22.780000,0
2021-05-26T04:00:00Z,22.780000,22.780000,22.780000,22.780000,0
2021-05-27T04:00:00Z,22.780000,22.780000,22.780000,22.780000,0
2021-05-28T04:00:00Z,22.780000,22.780000,22.780000,22.780000,0
2021-06-01T04:00:00Z,22.780000,22.780000,22.780000,22.780000,0
2021-06-02T04:00:00Z,22.780000,22.780000,22.780000,22.780000,0
2021-06-03T04:00:00Z,22.780000,22.780000,22.780000,22.780000,0
2021-06-04T04:00:00Z,23.519000,23.519000,23.519000,23.519000,308
2021-06-07T04:00:00Z,23.540000,23.550900,23.550900,23.540000,392
2021-06-08T04:00:00Z,23.610000,23.610000,23.610000,23.610000,100
2021-06-09T04:00:00Z,23.610000,23.610000,23.610000,23.610000,0
2021-06-10T04:00:00Z,23.880000,24.051300,24.051300,23.880000,1053
2021-06-11T04:00:00Z,24.280000,24.127600,24.127600,24.127600,302
2021-06-14T04:00:00Z,24.170000,24.392800,24.392800,24.392800,1
2021-06-15T04:00:00Z,24.392800,24.392800,24.392800,24.392800,0
2021-06-16T04:00:00Z,24.050000,24.121500,24.121500,24.050000,132
2021-06-17T04:00:00Z,24.121500,24.121500,24.121500,24.121500,0
2021-06-18T04:00:00Z,24.560000,24.490900,24.560000,24.490900,610
2021-06-21T04:00:00Z,24.200000,24.536900,24.536900,24.536900,1
2021-06-22T04:00:00Z,24.780000,24.866200,24.866200,24.866200,3
2021-06-23T04:00:00Z,24.866200,24.866200,24.866200,24.866200,0
2021-06-24T04:00:00Z,24.930000,25.112100,25.112100,25.112100,204
2021-06-25T04:00:00Z,25.041000,25.024200,25.041000,25.024200,100
2021-06-28T04:00:00Z,25.024200,25.024200,25.024200,25.024200,0
2021-06-29T04:00:00Z,25.560000,25.414000,25.414000,25.414000,58
2021-06-30T04:00:00Z,25.410000,25.189300,25.410000,25.189300,329
2021-07-01T04:00:00Z,24.910000,25.147000,25.147000,25.085000,225
2021-07-02T04:00:00Z,25.400000,25.405100,25.405100,25.290000,600
2021-07-06T04:00:00Z,25.600000,25.632600,25.632600,25.570000,413
2021-07-07T04:00:00Z,25.632600,25.632600,25.632600,25.632600,0
2021-07-08T04:00:00Z,25.800000,25.350300,25.350300,25.300000,588
2021-07-09T04:00:00Z,25.350300,25.350300,25.350300,25.350300,0
2021-07-12T04:00:00Z,25.890000,25.736900,25.736900,25.689200,528
2021-07-13T04:00:00Z,25.750000,25.678000,25.678000,25.678000,49
2021-07-14T04:00:00Z,25.900000,25.520500,25.900000,25.520500,749
2021-07-15T04:00:00Z,25.520500,25.520500,25.520500,25.520500,0
2021-07-16T04:00:00Z,24.940000,24.989200,25.190000,24.989200,563
2021-07-19T04:00:00Z,24.720000,24.796500,24.796500,24.720000,1494
2021-07-20T04:00:00Z,25.000000,25.219600,25.219600,24.810000,119
2021-07-21T04:00:00Z,25.430000,25.525800,25.525800,25.313200,1005
2021-07-22T04:00:00Z,25.630000,25.764100,25.764100,25.620000,1273
2021-07-23T04:00:00Z,26.010000,26.155700,26.155700,25.990300,115
2021-07-26T04:00:00Z,26.400000,26.125800,26.125800,26.125800,3
2021-07-27T04:00:00Z,26.380000,25.766000,25.766000,25.766000,46
2021-07-28T04:00:00Z,25.980000,26.036600,26.036600,26.036600,16
2021-07-29T04:00:00Z,26.270000,25.988800,26.060000,25.988800,1941
2021-07-30T04:00:00Z,25.710000,25.510000,25.710000,25.510000,500
2021-08-02T04:00:00Z,25.510000,25.510000,25.510000,25.510000,0
2021-08-03T04:00:00Z,25.850000,25.835100,25.835100,25.835100,12
2021-08-04T04:00:00Z,26.080000,26.024600,26.024600,25.875000,221
2021-08-05T04:00:00Z,26.300000,26.328700,26.328700,26.299900,1054
2021-08-06T04:00:00Z,26.328700,26.328700,26.328700,26.328700,0
